# BLASTP 2.2.25 [Feb-01-2011]
# Iteration: 1
# Query: gi|4557353|ref|NP_000047.1| 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial precursor [Homo sapiens]
# Database: /mnt/home/student/weish/master-practical-2013/data/big/big_80
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
gi|4557353|ref|NP_000047.1|	tr|B1PK11|B1PK11_PIG	93.23	384	26	0	9	392	13	396	0.0	 746
gi|4557353|ref|NP_000047.1|	tr|H2N2D3|H2N2D3_ORYLA	78.54	396	77	4	2	392	2	394	2e-178	 628
gi|4557353|ref|NP_000047.1|	tr|F6VNH4|F6VNH4_MONDO	79.43	384	70	4	12	392	11	388	4e-174	 614
gi|4557353|ref|NP_000047.1|	tr|B7PR76|B7PR76_IXOSC	71.39	346	99	0	47	392	51	396	2e-156	 555
gi|4557353|ref|NP_000047.1|	tr|G3SJN6|G3SJN6_GORGO	74.23	392	0	2	1	392	1	291	3e-155	 551
gi|4557353|ref|NP_000047.1|	tr|F6UH30|F6UH30_CIOIN	71.22	344	98	1	49	392	21	363	1e-152	 543
gi|4557353|ref|NP_000047.1|	tr|C1BQN1|C1BQN1_9MAXI	71.18	347	100	0	46	392	18	364	1e-151	 540
gi|4557353|ref|NP_000047.1|	tr|F1L064|F1L064_ASCSU	66.58	365	113	2	28	392	33	388	1e-148	 530
gi|4557353|ref|NP_000047.1|	tr|E9HG12|E9HG12_DAPPU	71.55	341	97	0	52	392	26	366	4e-145	 518
gi|4557353|ref|NP_000047.1|	tr|C4WRQ3|C4WRQ3_ACYPI	65.80	345	118	0	48	392	24	368	6e-145	 517
gi|4557353|ref|NP_000047.1|	tr|E3X1A9|E3X1A9_ANODA	64.92	362	126	1	31	392	11	371	1e-144	 516
gi|4557353|ref|NP_000047.1|	tr|G6DNA8|G6DNA8_DANPL	66.57	344	115	0	49	392	24	367	1e-144	 516
gi|4557353|ref|NP_000047.1|	tr|B3RY61|B3RY61_TRIAD	75.84	327	79	0	66	392	1	327	2e-144	 516
gi|4557353|ref|NP_000047.1|	tr|D3TPF3|D3TPF3_GLOMM	67.35	343	111	1	50	392	20	361	4e-144	 514
gi|4557353|ref|NP_000047.1|	tr|F6TE49|F6TE49_CIOIN	68.48	349	86	2	66	391	1	348	3e-143	 511
gi|4557353|ref|NP_000047.1|	tr|D6W8S4|D6W8S4_TRICA	66.76	340	113	0	53	392	30	369	3e-142	 508
gi|4557353|ref|NP_000047.1|	tr|E1FUA9|E1FUA9_LOALO	69.88	322	97	0	71	392	1	322	4e-142	 508
gi|4557353|ref|NP_000047.1|	tr|D3BML8|D3BML8_POLPA	70.03	327	98	0	66	392	777	1103	4e-140	 501
gi|4557353|ref|NP_000047.1|	tr|Q22GC3|Q22GC3_TETTS	69.33	326	100	0	67	392	33	358	9e-139	 497
gi|4557353|ref|NP_000047.1|	tr|E4WWG3|E4WWG3_OIKDI	62.80	371	132	1	21	391	3	367	2e-138	 495
gi|4557353|ref|NP_000047.1|	tr|B3MX27|B3MX27_DROAN	65.98	341	112	1	52	392	169	505	4e-138	 495
gi|4557353|ref|NP_000047.1|	tr|E9BWD7|E9BWD7_CAPO3	66.04	374	100	2	30	392	6	363	1e-136	 489
gi|4557353|ref|NP_000047.1|	tr|B4NNX2|B4NNX2_DROWI	66.67	327	109	0	66	392	35	361	1e-136	 489
gi|4557353|ref|NP_000047.1|	tr|E0W1L0|E0W1L0_PEDHC	68.75	320	100	0	73	392	1	320	7e-136	 487
gi|4557353|ref|NP_000047.1|	tr|H0RNB9|H0RNB9_DROME	64.81	341	116	1	52	392	55	391	1e-135	 486
gi|4557353|ref|NP_000047.1|	tr|E7FDU0|E7FDU0_DANRE	83.57	280	46	0	38	317	51	330	2e-133	 479
gi|4557353|ref|NP_000047.1|	tr|H0XPC1|H0XPC1_OTOGA	78.09	324	62	7	72	392	2	319	2e-133	 479
gi|4557353|ref|NP_000047.1|	tr|F4WBR8|F4WBR8_ACREC	63.47	334	115	1	66	392	55	388	8e-133	 477
gi|4557353|ref|NP_000047.1|	tr|A0D0S8|A0D0S8_PARTE	67.59	324	104	1	69	392	27	349	1e-132	 476
gi|4557353|ref|NP_000047.1|	tr|E3MT67|E3MT67_CAERE	64.29	364	127	1	32	392	5	368	7e-131	 471
gi|4557353|ref|NP_000047.1|	tr|F4P1C2|F4P1C2_BATDJ	64.09	337	120	1	57	392	59	395	1e-129	 466
gi|4557353|ref|NP_000047.1|	tr|A9T1R2|A9T1R2_PHYPA	64.07	334	119	1	59	392	8	340	6e-129	 464
gi|4557353|ref|NP_000047.1|	tr|Q4Z760|Q4Z760_PLABA	63.58	324	118	0	67	390	47	370	7e-129	 464
gi|4557353|ref|NP_000047.1|	tr|A7T476|A7T476_NEMVE	67.39	322	82	1	71	392	1	299	1e-128	 463
gi|4557353|ref|NP_000047.1|	tr|B9PIV3|B9PIV3_TOXGO	65.75	327	111	1	63	389	95	420	1e-128	 463
gi|4557353|ref|NP_000047.1|	tr|D2VRL5|D2VRL5_NAEGR	67.21	308	100	1	85	392	1	307	2e-128	 462
gi|4557353|ref|NP_000047.1|	tr|E2B8K5|E2B8K5_HARSA	67.99	303	97	0	90	392	50	352	6e-128	 461
gi|4557353|ref|NP_000047.1|	tr|D0MQU5|D0MQU5_PHYIT	64.11	326	116	1	67	392	45	369	3e-127	 459
gi|4557353|ref|NP_000047.1|	tr|D7L1E7|D7L1E7_ARALL	66.67	327	105	2	69	392	35	360	4e-127	 458
gi|4557353|ref|NP_000047.1|	tr|C1BVB2|C1BVB2_9MAXI	61.34	344	92	1	49	392	21	323	5e-127	 457
gi|4557353|ref|NP_000047.1|	tr|D7FZ95|D7FZ95_ECTSI	63.61	327	118	1	66	392	126	451	6e-127	 457
gi|4557353|ref|NP_000047.1|	tr|A9URX7|A9URX7_MONBE	66.35	312	105	0	81	392	1	312	1e-126	 456
gi|4557353|ref|NP_000047.1|	tr|B9ZYV6|B9ZYV6_9METZ	63.47	334	121	1	60	392	20	353	8e-125	 450
gi|4557353|ref|NP_000047.1|	tr|Q8I0X1|Q8I0X1_PLAF7	61.04	326	127	0	65	390	55	380	3e-124	 449
gi|4557353|ref|NP_000047.1|	tr|F2D5Q3|F2D5Q3_HORVD	64.83	327	114	1	66	392	47	372	3e-124	 448
gi|4557353|ref|NP_000047.1|	tr|A7ARK4|A7ARK4_BABBO	63.58	324	118	0	66	389	22	345	3e-123	 445
gi|4557353|ref|NP_000047.1|	tr|Q485E0|Q485E0_COLP3	64.51	324	113	2	70	392	3	325	5e-123	 444
gi|4557353|ref|NP_000047.1|	tr|Q6C2U7|Q6C2U7_YARLI	62.08	327	124	0	66	392	72	398	3e-122	 442
gi|4557353|ref|NP_000047.1|	tr|F0W201|F0W201_9STRA	67.21	305	99	1	68	372	44	347	3e-122	 442
gi|4557353|ref|NP_000047.1|	tr|H2KUW2|H2KUW2_CLOSI	72.30	278	76	1	115	392	9	285	3e-120	 435
gi|4557353|ref|NP_000047.1|	tr|A0Y220|A0Y220_9GAMM	61.73	324	122	2	70	392	3	325	6e-120	 434
gi|4557353|ref|NP_000047.1|	tr|E5STN7|E5STN7_TRISP	71.48	277	79	0	70	346	1	277	1e-119	 434
gi|4557353|ref|NP_000047.1|	tr|A3YA86|A3YA86_9GAMM	62.35	324	120	2	70	392	3	325	1e-119	 433
gi|4557353|ref|NP_000047.1|	tr|C5KK61|C5KK61_PERM5	59.58	334	131	3	60	392	28	358	2e-119	 433
gi|4557353|ref|NP_000047.1|	tr|A6MI56|A6MI56_NYCOV	55.10	363	155	4	31	392	17	372	3e-119	 432
gi|4557353|ref|NP_000047.1|	tr|D8TKH8|D8TKH8_VOLCA	61.42	324	125	0	69	392	19	342	1e-118	 430
gi|4557353|ref|NP_000047.1|	tr|G1XSJ6|G1XSJ6_ARTOA	62.05	332	124	1	63	392	73	404	1e-118	 430
gi|4557353|ref|NP_000047.1|	tr|F4ARI3|F4ARI3_GLAS4	61.11	324	124	2	70	392	3	325	1e-117	 426
gi|4557353|ref|NP_000047.1|	tr|A3WJW0|A3WJW0_9GAMM	61.73	324	122	2	70	392	3	325	3e-117	 425
gi|4557353|ref|NP_000047.1|	tr|F2U9N7|F2U9N7_SALS5	58.46	337	127	1	56	392	50	373	8e-117	 424
gi|4557353|ref|NP_000047.1|	tr|A3JES1|A3JES1_9ALTE	61.11	324	124	2	70	392	3	325	9e-117	 424
gi|4557353|ref|NP_000047.1|	tr|B8BTA3|B8BTA3_THAPS	60.12	321	127	1	71	391	1	320	2e-116	 423
gi|4557353|ref|NP_000047.1|	tr|A9DM57|A9DM57_9GAMM	60.19	324	127	2	70	392	3	325	2e-115	 419
gi|4557353|ref|NP_000047.1|	tr|Q4UIE9|Q4UIE9_THEAN	56.37	353	130	2	55	389	25	371	2e-115	 419
gi|4557353|ref|NP_000047.1|	tr|B7FUY5|B7FUY5_PHATC	59.38	320	129	1	71	390	1	319	9e-115	 417
gi|4557353|ref|NP_000047.1|	tr|A4B8T3|A4B8T3_9GAMM	60.19	324	127	2	70	392	3	325	1e-114	 417
gi|4557353|ref|NP_000047.1|	tr|G7DZW0|G7DZW0_MIXOS	57.27	344	132	2	64	392	105	448	4e-114	 415
gi|4557353|ref|NP_000047.1|	tr|A7EW39|A7EW39_SCLS1	55.65	336	145	3	60	392	69	403	1e-111	 407
gi|4557353|ref|NP_000047.1|	tr|F8Q7Q8|F8Q7Q8_SERL3	57.69	338	131	2	67	392	80	417	1e-111	 407
gi|4557353|ref|NP_000047.1|	tr|H2FZ99|H2FZ99_9GAMM	57.54	325	136	2	69	392	2	325	2e-111	 406
gi|4557353|ref|NP_000047.1|	tr|G4TI19|G4TI19_PIRID	56.40	344	132	2	67	392	90	433	6e-111	 404
gi|4557353|ref|NP_000047.1|	tr|D5G4X0|D5G4X0_TUBMM	52.42	372	169	2	29	392	23	394	8e-111	 404
gi|4557353|ref|NP_000047.1|	tr|F9FXE5|F9FXE5_FUSOF	55.45	330	144	2	66	392	75	404	1e-110	 404
gi|4557353|ref|NP_000047.1|	tr|E3JV39|E3JV39_PUCGT	56.72	335	133	2	70	392	98	432	1e-110	 403
gi|4557353|ref|NP_000047.1|	tr|D0A2G0|D0A2G0_TRYB9	53.53	368	156	4	25	392	16	368	5e-110	 401
gi|4557353|ref|NP_000047.1|	tr|A8NEU8|A8NEU8_COPC7	57.69	338	131	1	67	392	92	429	2e-109	 399
gi|4557353|ref|NP_000047.1|	tr|A4HM44|A4HM44_LEIBR	54.91	346	147	6	50	392	27	366	3e-109	 399
gi|4557353|ref|NP_000047.1|	tr|G0UW35|G0UW35_TRYCI	56.97	323	137	2	70	392	40	360	1e-108	 396
